row_id,pid,rlabel,ip,dateadded,datemodified,microsecs,ranknum,qnum,p,probdif,choseGamble
9744,34527,n,ip_00220,2018-02-01 16:24:53,2018-02-01 16:24:53,5611,3,3,0.38,0.13,1
9745,34528,n,ip_02048,2018-02-01 16:24:54,2018-02-01 16:24:54,1943,2,3,0.88,0.13,0
9746,34528,n,ip_02048,2018-02-01 16:24:56,2018-02-01 16:24:56,1503,2,4,0.94,0.06,0
9747,34432,w,ip_01807,2018-02-01 16:24:57,2018-02-01 16:24:57,44549,2,3,0.63,0.13,0
9748,34528,n,ip_02048,2018-02-01 16:24:58,2018-02-01 16:24:58,1855,2,5,0.97,0.03,0
9749,34516,w,ip_01681,2018-02-01 16:24:58,2018-02-01 16:24:58,7768,4,5,0.47,0.03,0
9750,34527,n,ip_00220,2018-02-01 16:24:59,2018-02-01 16:24:59,4875,3,4,0.31,0.06,1
9751,34532,n,ip_00166,2018-02-01 16:25:03,2018-02-01 16:25:03,9144,4,1,0.50,0.50,0
9752,34532,n,ip_00166,2018-02-01 16:25:06,2018-02-01 16:25:06,2568,4,2,0.75,0.25,1
9753,34527,n,ip_00220,2018-02-01 16:25:07,2018-02-01 16:25:07,7199,3,5,0.28,0.03,1
9754,34526,n,ip_01818,2018-02-01 16:25:10,2018-02-01 16:25:10,18920,5,2,0.25,0.25,1
9755,34516,w,ip_01681,2018-02-01 16:25:10,2018-02-01 16:25:10,6105,5,1,0.50,0.50,1
9756,34532,n,ip_00166,2018-02-01 16:25:13,2018-02-01 16:25:13,6733,4,3,0.63,0.13,1
9757,34532,n,ip_00166,2018-02-01 16:25:15,2018-02-01 16:25:15,1817,4,4,0.56,0.06,1
9758,34526,n,ip_01818,2018-02-01 16:25:16,2018-02-01 16:25:16,4624,5,3,0.13,0.13,1
9759,34533,n,ip_00600,2018-02-01 16:25:17,2018-02-01 16:25:17,14373,3,1,0.50,0.50,1
9760,34532,n,ip_00166,2018-02-01 16:25:17,2018-02-01 16:25:17,1924,4,5,0.53,0.03,1
9761,34527,n,ip_00220,2018-02-01 16:25:19,2018-02-01 16:25:19,6662,4,1,0.50,0.50,1
9762,34526,n,ip_01818,2018-02-01 16:25:22,2018-02-01 16:25:22,5074,5,4,0.06,0.06,1
9763,34532,n,ip_00166,2018-02-01 16:25:22,2018-02-01 16:25:22,3002,5,1,0.50,0.50,1
9764,34538,w,ip_01214,2018-02-01 16:25:24,2018-02-01 16:25:24,9040,5,1,0.50,0.50,1
9765,34526,n,ip_01818,2018-02-01 16:25:25,2018-02-01 16:25:25,2293,5,5,0.03,0.03,1
9766,34532,n,ip_00166,2018-02-01 16:25:25,2018-02-01 16:25:25,3266,5,2,0.25,0.25,0
9767,34537,n,ip_00665,2018-02-01 16:25:27,2018-02-01 16:25:27,17070,2,1,0.50,0.50,1
9768,34516,w,ip_01681,2018-02-01 16:25:27,2018-02-01 16:25:27,16765,5,2,0.25,0.25,0
9769,34532,n,ip_00166,2018-02-01 16:25:28,2018-02-01 16:25:28,2177,5,3,0.38,0.13,0
9770,34532,n,ip_00166,2018-02-01 16:25:30,2018-02-01 16:25:30,2159,5,4,0.44,0.06,0
9771,34538,w,ip_01214,2018-02-01 16:25:31,2018-02-01 16:25:31,6625,5,2,0.25,0.25,0
9772,34533,n,ip_00600,2018-02-01 16:25:32,2018-02-01 16:25:32,14600,3,2,0.25,0.25,1
9773,34532,n,ip_00166,2018-02-01 16:25:33,2018-02-01 16:25:33,2272,5,5,0.47,0.03,0
9774,34527,n,ip_00220,2018-02-01 16:25:33,2018-02-01 16:25:33,13081,4,2,0.25,0.25,0
9775,34526,n,ip_01818,2018-02-01 16:25:34,2018-02-01 16:25:34,5472,4,1,0.50,0.50,1
9776,34527,n,ip_00220,2018-02-01 16:25:37,2018-02-01 16:25:37,2951,4,3,0.38,0.13,1
9777,34526,n,ip_01818,2018-02-01 16:25:37,2018-02-01 16:25:37,2434,4,2,0.25,0.25,1
9778,34537,n,ip_00665,2018-02-01 16:25:38,2018-02-01 16:25:38,10123,2,2,0.25,0.25,0
9779,34538,w,ip_01214,2018-02-01 16:25:38,2018-02-01 16:25:38,6860,5,3,0.38,0.13,0
9780,34516,w,ip_01681,2018-02-01 16:25:38,2018-02-01 16:25:38,10238,5,3,0.38,0.13,0
9781,34526,n,ip_01818,2018-02-01 16:25:40,2018-02-01 16:25:40,1934,4,3,0.13,0.13,0
9782,34527,n,ip_00220,2018-02-01 16:25:41,2018-02-01 16:25:41,3577,4,4,0.31,0.06,1
9783,34538,w,ip_01214,2018-02-01 16:25:41,2018-02-01 16:25:41,2903,5,4,0.44,0.06,1
9784,34526,n,ip_01818,2018-02-01 16:25:42,2018-02-01 16:25:42,1528,4,4,0.19,0.06,0
9785,34537,n,ip_00665,2018-02-01 16:25:44,2018-02-01 16:25:44,5732,2,3,0.38,0.13,0
9786,34526,n,ip_01818,2018-02-01 16:25:44,2018-02-01 16:25:44,1416,4,5,0.22,0.03,0
9787,34527,n,ip_00220,2018-02-01 16:25:44,2018-02-01 16:25:44,3188,4,5,0.28,0.03,1
9788,34533,n,ip_00600,2018-02-01 16:25:45,2018-02-01 16:25:45,12994,3,3,0.13,0.13,0
9789,34538,w,ip_01214,2018-02-01 16:25:45,2018-02-01 16:25:45,3898,5,5,0.41,0.03,1
9790,34516,w,ip_01681,2018-02-01 16:25:45,2018-02-01 16:25:45,6836,5,4,0.44,0.06,1
9791,34537,n,ip_00665,2018-02-01 16:25:47,2018-02-01 16:25:47,3097,2,4,0.44,0.06,0
9792,34537,n,ip_00665,2018-02-01 16:25:50,2018-02-01 16:25:50,3063,2,5,0.47,0.03,0
9793,34526,n,ip_01818,2018-02-01 16:25:50,2018-02-01 16:25:50,3388,3,1,0.50,0.50,1
9794,34527,n,ip_00220,2018-02-01 16:25:54,2018-02-01 16:25:54,5156,5,1,0.50,0.50,1
9795,34274,n,ip_01165,2018-02-01 16:25:55,2018-02-01 16:25:55,6960,2,1,0.50,0.50,0
9796,34533,n,ip_00600,2018-02-01 16:25:55,2018-02-01 16:25:55,9768,3,4,0.19,0.06,0
9797,34516,w,ip_01681,2018-02-01 16:25:55,2018-02-01 16:25:55,9645,5,5,0.41,0.03,0
9798,34526,n,ip_01818,2018-02-01 16:25:56,2018-02-01 16:25:56,4600,3,2,0.25,0.25,0
9799,34538,w,ip_01214,2018-02-01 16:25:58,2018-02-01 16:25:58,8645,4,1,0.50,0.50,1
9800,34539,n,ip_01860,2018-02-01 16:26:00,2018-02-01 16:26:00,19861,5,1,0.50,0.50,1
9801,34527,n,ip_00220,2018-02-01 16:26:00,2018-02-01 16:26:00,5161,5,2,0.25,0.25,1
9802,34538,w,ip_01214,2018-02-01 16:26:01,2018-02-01 16:26:01,1952,4,2,0.25,0.25,0
9803,34274,n,ip_01165,2018-02-01 16:26:01,2018-02-01 16:26:01,5172,2,2,0.75,0.25,1
9804,34526,n,ip_01818,2018-02-01 16:26:02,2018-02-01 16:26:02,5010,3,3,0.38,0.13,1
9805,34538,w,ip_01214,2018-02-01 16:26:02,2018-02-01 16:26:02,1165,4,3,0.38,0.13,0
9806,34537,n,ip_00665,2018-02-01 16:26:02,2018-02-01 16:26:02,3398,3,1,0.50,0.50,1
9807,34527,n,ip_00220,2018-02-01 16:26:04,2018-02-01 16:26:04,3259,5,3,0.13,0.13,1
9808,34538,w,ip_01214,2018-02-01 16:26:04,2018-02-01 16:26:04,1375,4,4,0.44,0.06,0
9809,34274,n,ip_01165,2018-02-01 16:26:05,2018-02-01 16:26:05,3451,2,3,0.63,0.13,0
9810,34538,w,ip_01214,2018-02-01 16:26:05,2018-02-01 16:26:05,1232,4,5,0.47,0.03,0
9811,34526,n,ip_01818,2018-02-01 16:26:06,2018-02-01 16:26:06,2653,3,4,0.31,0.06,1
9812,34432,w,ip_01807,2018-02-01 16:26:06,2018-02-01 16:26:06,68962,2,4,0.69,0.06,0
9813,34533,n,ip_00600,2018-02-01 16:26:06,2018-02-01 16:26:06,10823,3,5,0.22,0.03,0
9814,34537,n,ip_00665,2018-02-01 16:26:07,2018-02-01 16:26:07,4147,3,2,0.25,0.25,0
9815,34527,n,ip_00220,2018-02-01 16:26:07,2018-02-01 16:26:07,2876,5,4,0.06,0.06,1
9816,34274,n,ip_01165,2018-02-01 16:26:08,2018-02-01 16:26:08,2915,2,4,0.69,0.06,0
9817,34537,n,ip_00665,2018-02-01 16:26:08,2018-02-01 16:26:08,1384,3,3,0.38,0.13,1
9818,34526,n,ip_01818,2018-02-01 16:26:08,2018-02-01 16:26:08,1596,3,5,0.28,0.03,0
9819,34537,n,ip_00665,2018-02-01 16:26:10,2018-02-01 16:26:10,1371,3,4,0.31,0.06,1
9820,34274,n,ip_01165,2018-02-01 16:26:10,2018-02-01 16:26:10,1426,2,5,0.72,0.03,1
9821,34540,w,ip_01062,2018-02-01 16:26:11,2018-02-01 16:26:11,9788,2,1,0.50,0.50,0
9822,34538,w,ip_01214,2018-02-01 16:26:11,2018-02-01 16:26:11,4353,3,1,0.50,0.50,1
9823,34527,n,ip_00220,2018-02-01 16:26:12,2018-02-01 16:26:12,3881,5,5,0.03,0.03,1
9824,34538,w,ip_01214,2018-02-01 16:26:13,2018-02-01 16:26:13,1377,3,2,0.25,0.25,0
9825,34537,n,ip_00665,2018-02-01 16:26:14,2018-02-01 16:26:14,3872,3,5,0.28,0.03,0
9826,34538,w,ip_01214,2018-02-01 16:26:14,2018-02-01 16:26:14,1055,3,3,0.38,0.13,0
9827,34539,n,ip_01860,2018-02-01 16:26:14,2018-02-01 16:26:14,13365,5,2,0.25,0.25,1
9828,34538,w,ip_01214,2018-02-01 16:26:15,2018-02-01 16:26:15,1034,3,4,0.44,0.06,0
9829,34526,n,ip_01818,2018-02-01 16:26:15,2018-02-01 16:26:15,4080,2,1,0.50,0.50,1
9830,34538,w,ip_01214,2018-02-01 16:26:17,2018-02-01 16:26:17,1122,3,5,0.47,0.03,0
9831,34526,n,ip_01818,2018-02-01 16:26:17,2018-02-01 16:26:17,1157,2,2,0.25,0.25,0
9832,34537,n,ip_00665,2018-02-01 16:26:18,2018-02-01 16:26:18,2675,4,1,0.50,0.50,1
9833,34540,w,ip_01062,2018-02-01 16:26:19,2018-02-01 16:26:19,7477,2,2,0.75,0.25,1
9834,34539,n,ip_01860,2018-02-01 16:26:19,2018-02-01 16:26:19,4466,5,3,0.13,0.13,0
9835,34538,w,ip_01214,2018-02-01 16:26:19,2018-02-01 16:26:19,1676,2,1,0.50,0.50,0
9836,34526,n,ip_01818,2018-02-01 16:26:20,2018-02-01 16:26:20,1550,2,3,0.38,0.13,0
9837,34538,w,ip_01214,2018-02-01 16:26:21,2018-02-01 16:26:21,1085,2,2,0.75,0.25,0
9838,34539,n,ip_01860,2018-02-01 16:26:22,2018-02-01 16:26:22,2176,5,4,0.19,0.06,0
9839,34526,n,ip_01818,2018-02-01 16:26:22,2018-02-01 16:26:22,951,2,4,0.44,0.06,0
9840,34534,w,ip_01680,2018-02-01 16:26:22,2018-02-01 16:26:22,30748,5,1,0.50,0.50,1
9841,34537,n,ip_00665,2018-02-01 16:26:22,2018-02-01 16:26:22,3458,4,2,0.25,0.25,1
9842,34538,w,ip_01214,2018-02-01 16:26:22,2018-02-01 16:26:22,1304,2,3,0.88,0.13,0
9843,34274,n,ip_01165,2018-02-01 16:26:23,2018-02-01 16:26:23,7389,3,1,0.50,0.50,1
9844,34526,n,ip_01818,2018-02-01 16:26:23,2018-02-01 16:26:23,806,2,5,0.47,0.03,0
9845,34533,n,ip_00600,2018-02-01 16:26:23,2018-02-01 16:26:23,12690,4,1,0.50,0.50,1
9846,34538,w,ip_01214,2018-02-01 16:26:24,2018-02-01 16:26:24,1178,2,4,0.94,0.06,0
9847,34539,n,ip_01860,2018-02-01 16:26:25,2018-02-01 16:26:25,2567,5,5,0.22,0.03,0
9848,34538,w,ip_01214,2018-02-01 16:26:25,2018-02-01 16:26:25,1250,2,5,0.97,0.03,0
9849,34274,n,ip_01165,2018-02-01 16:26:26,2018-02-01 16:26:26,1910,3,2,0.25,0.25,0
9850,34537,n,ip_00665,2018-02-01 16:26:26,2018-02-01 16:26:26,4164,4,3,0.13,0.13,0
9851,34540,w,ip_01062,2018-02-01 16:26:27,2018-02-01 16:26:27,7243,2,3,0.63,0.13,0
9852,34537,n,ip_00665,2018-02-01 16:26:30,2018-02-01 16:26:30,3092,4,4,0.19,0.06,0
9853,34542,n,ip_01824,2018-02-01 16:26:30,2018-02-01 16:26:30,7517,2,1,0.50,0.50,0
9854,34274,n,ip_01165,2018-02-01 16:26:30,2018-02-01 16:26:30,3918,3,3,0.38,0.13,0
9855,34540,w,ip_01062,2018-02-01 16:26:31,2018-02-01 16:26:31,3373,2,4,0.69,0.06,1
9856,34537,n,ip_00665,2018-02-01 16:26:32,2018-02-01 16:26:32,2318,4,5,0.22,0.03,0
9857,34274,n,ip_01165,2018-02-01 16:26:33,2018-02-01 16:26:33,2624,3,4,0.44,0.06,0
9858,34542,n,ip_01824,2018-02-01 16:26:34,2018-02-01 16:26:34,3796,2,2,0.75,0.25,1
9859,34274,n,ip_01165,2018-02-01 16:26:35,2018-02-01 16:26:35,1441,3,5,0.47,0.03,0
9860,34540,w,ip_01062,2018-02-01 16:26:36,2018-02-01 16:26:36,4108,2,5,0.66,0.03,1
9861,34537,n,ip_00665,2018-02-01 16:26:37,2018-02-01 16:26:37,3101,5,1,0.50,0.50,1
9862,34533,n,ip_00600,2018-02-01 16:26:38,2018-02-01 16:26:38,14328,4,2,0.25,0.25,0
9863,34536,n,ip_00789,2018-02-01 16:26:39,2018-02-01 16:26:39,37675,5,1,0.50,0.50,0
9864,34542,n,ip_01824,2018-02-01 16:26:39,2018-02-01 16:26:39,4104,2,3,0.63,0.13,1
9865,34542,n,ip_01824,2018-02-01 16:26:41,2018-02-01 16:26:41,1962,2,4,0.56,0.06,0
9866,34537,n,ip_00665,2018-02-01 16:26:41,2018-02-01 16:26:41,3681,5,2,0.25,0.25,1
9867,34274,n,ip_01165,2018-02-01 16:26:42,2018-02-01 16:26:42,4186,4,1,0.50,0.50,1
9868,34540,w,ip_01062,2018-02-01 16:26:44,2018-02-01 16:26:44,3959,3,1,0.50,0.50,1
9869,34537,n,ip_00665,2018-02-01 16:26:44,2018-02-01 16:26:44,2130,5,3,0.13,0.13,0
9870,34432,w,ip_01807,2018-02-01 16:26:45,2018-02-01 16:26:45,38612,2,5,0.72,0.03,1
9871,34537,n,ip_00665,2018-02-01 16:26:46,2018-02-01 16:26:46,1712,5,4,0.19,0.06,0
9872,34274,n,ip_01165,2018-02-01 16:26:46,2018-02-01 16:26:46,3159,4,2,0.25,0.25,1
9873,34540,w,ip_01062,2018-02-01 16:26:46,2018-02-01 16:26:46,2065,3,2,0.25,0.25,1
9874,34541,w,ip_00064,2018-02-01 16:26:46,2018-02-01 16:26:46,51316,5,1,0.50,0.50,0
9875,34542,n,ip_01824,2018-02-01 16:26:47,2018-02-01 16:26:47,5008,2,5,0.59,0.03,0
9876,34537,n,ip_00665,2018-02-01 16:26:47,2018-02-01 16:26:47,1296,5,5,0.22,0.03,0
9877,34274,n,ip_01165,2018-02-01 16:26:47,2018-02-01 16:26:47,1110,4,3,0.13,0.13,0
9878,34274,n,ip_01165,2018-02-01 16:26:49,2018-02-01 16:26:49,1125,4,4,0.19,0.06,0
9879,34533,n,ip_00600,2018-02-01 16:26:49,2018-02-01 16:26:49,10218,4,3,0.38,0.13,0
9880,34540,w,ip_01062,2018-02-01 16:26:49,2018-02-01 16:26:49,2363,3,3,0.13,0.13,1
9881,34274,n,ip_01165,2018-02-01 16:26:50,2018-02-01 16:26:50,1235,4,5,0.22,0.03,0
9882,34534,w,ip_01680,2018-02-01 16:26:53,2018-02-01 16:26:53,30858,5,2,0.25,0.25,1
9883,34540,w,ip_01062,2018-02-01 16:26:54,2018-02-01 16:26:54,4615,3,4,0.06,0.06,0
9884,34533,n,ip_00600,2018-02-01 16:26:56,2018-02-01 16:26:56,6529,4,4,0.44,0.06,1
9885,34274,n,ip_01165,2018-02-01 16:26:56,2018-02-01 16:26:56,3224,5,1,0.50,0.50,1
9886,34542,n,ip_01824,2018-02-01 16:26:57,2018-02-01 16:26:57,5281,3,1,0.50,0.50,1
9887,34274,n,ip_01165,2018-02-01 16:26:57,2018-02-01 16:26:57,1024,5,2,0.25,0.25,1
9888,34536,n,ip_00789,2018-02-01 16:26:58,2018-02-01 16:26:58,18317,5,2,0.75,0.25,1
9889,34542,n,ip_01824,2018-02-01 16:27:00,2018-02-01 16:27:00,2223,3,2,0.25,0.25,0
9890,34540,w,ip_01062,2018-02-01 16:27:00,2018-02-01 16:27:00,5197,3,5,0.09,0.03,0
9891,34539,n,ip_01860,2018-02-01 16:27:01,2018-02-01 16:27:01,6413,4,1,0.50,0.50,1
9892,34274,n,ip_01165,2018-02-01 16:27:01,2018-02-01 16:27:01,3302,5,3,0.13,0.13,1
9893,34534,w,ip_01680,2018-02-01 16:27:02,2018-02-01 16:27:02,8694,5,3,0.13,0.13,0
9894,34542,n,ip_01824,2018-02-01 16:27:03,2018-02-01 16:27:03,2659,3,3,0.38,0.13,0
9895,34539,n,ip_01860,2018-02-01 16:27:04,2018-02-01 16:27:04,3298,4,2,0.25,0.25,0
9896,34274,n,ip_01165,2018-02-01 16:27:05,2018-02-01 16:27:05,2890,5,4,0.06,0.06,0
9897,34533,n,ip_00600,2018-02-01 16:27:05,2018-02-01 16:27:05,8657,4,5,0.41,0.03,1
9898,34542,n,ip_01824,2018-02-01 16:27:05,2018-02-01 16:27:05,1788,3,4,0.44,0.06,0
9899,34539,n,ip_01860,2018-02-01 16:27:06,2018-02-01 16:27:06,1232,4,3,0.38,0.13,0
9900,34274,n,ip_01165,2018-02-01 16:27:06,2018-02-01 16:27:06,1301,5,5,0.09,0.03,0
9901,34542,n,ip_01824,2018-02-01 16:27:08,2018-02-01 16:27:08,1742,3,5,0.47,0.03,0
9902,34539,n,ip_01860,2018-02-01 16:27:08,2018-02-01 16:27:08,1558,4,4,0.44,0.06,0
9903,34540,w,ip_01062,2018-02-01 16:27:08,2018-02-01 16:27:08,4740,4,1,0.50,0.50,1
9904,34539,n,ip_01860,2018-02-01 16:27:11,2018-02-01 16:27:11,1946,4,5,0.47,0.03,0
9905,34536,n,ip_00789,2018-02-01 16:27:11,2018-02-01 16:27:11,12447,5,3,0.63,0.13,1
9906,34540,w,ip_01062,2018-02-01 16:27:12,2018-02-01 16:27:12,3148,4,2,0.25,0.25,1
9907,34542,n,ip_01824,2018-02-01 16:27:12,2018-02-01 16:27:12,2272,4,1,0.50,0.50,1
9908,34533,n,ip_00600,2018-02-01 16:27:15,2018-02-01 16:27:15,7483,5,1,0.50,0.50,1
9909,34542,n,ip_01824,2018-02-01 16:27:16,2018-02-01 16:27:16,3444,4,2,0.25,0.25,0
9910,34540,w,ip_01062,2018-02-01 16:27:17,2018-02-01 16:27:17,4211,4,3,0.13,0.13,1
9911,34547,n,ip_01764,2018-02-01 16:27:18,2018-02-01 16:27:18,844,2,1,0.50,0.50,1
9912,34542,n,ip_01824,2018-02-01 16:27:18,2018-02-01 16:27:18,1676,4,3,0.38,0.13,0
9913,34545,n,ip_01647,2018-02-01 16:27:19,2018-02-01 16:27:19,4568,2,1,0.50,0.50,1
9914,34542,n,ip_01824,2018-02-01 16:27:20,2018-02-01 16:27:20,1990,4,4,0.44,0.06,0
9915,34540,w,ip_01062,2018-02-01 16:27:20,2018-02-01 16:27:20,3309,4,4,0.06,0.06,0
9916,34539,n,ip_01860,2018-02-01 16:27:20,2018-02-01 16:27:20,6258,3,1,0.50,0.50,1
9917,34547,n,ip_01764,2018-02-01 16:27:21,2018-02-01 16:27:21,3149,2,2,0.25,0.25,1
9918,34547,n,ip_01764,2018-02-01 16:27:22,2018-02-01 16:27:22,503,2,3,0.13,0.13,1
9919,34536,n,ip_00789,2018-02-01 16:27:22,2018-02-01 16:27:22,10077,5,4,0.56,0.06,1
9920,34547,n,ip_01764,2018-02-01 16:27:22,2018-02-01 16:27:22,305,2,4,0.06,0.06,1
9921,34545,n,ip_01647,2018-02-01 16:27:23,2018-02-01 16:27:23,3722,2,2,0.25,0.25,0
9922,34547,n,ip_01764,2018-02-01 16:27:23,2018-02-01 16:27:23,364,2,5,0.03,0.03,1
9923,34539,n,ip_01860,2018-02-01 16:27:23,2018-02-01 16:27:23,2385,3,2,0.25,0.25,0
9924,34542,n,ip_01824,2018-02-01 16:27:24,2018-02-01 16:27:24,3311,4,5,0.47,0.03,0
9925,34540,w,ip_01062,2018-02-01 16:27:24,2018-02-01 16:27:24,3207,4,5,0.09,0.03,0
9926,34547,n,ip_01764,2018-02-01 16:27:25,2018-02-01 16:27:25,774,3,1,0.50,0.50,1
9927,34547,n,ip_01764,2018-02-01 16:27:26,2018-02-01 16:27:26,316,3,2,0.25,0.25,1
9928,34533,n,ip_00600,2018-02-01 16:27:26,2018-02-01 16:27:26,10286,5,2,0.25,0.25,0
9929,34547,n,ip_01764,2018-02-01 16:27:26,2018-02-01 16:27:26,316,3,3,0.13,0.13,1
9930,34545,n,ip_01647,2018-02-01 16:27:27,2018-02-01 16:27:27,3741,2,3,0.38,0.13,0
9931,34547,n,ip_01764,2018-02-01 16:27:27,2018-02-01 16:27:27,424,3,4,0.06,0.06,1
9932,34547,n,ip_01764,2018-02-01 16:27:28,2018-02-01 16:27:28,453,3,5,0.03,0.03,1
9933,34539,n,ip_01860,2018-02-01 16:27:28,2018-02-01 16:27:28,4185,3,3,0.38,0.13,0
9934,34542,n,ip_01824,2018-02-01 16:27:29,2018-02-01 16:27:29,2717,5,1,0.50,0.50,1
9935,34545,n,ip_01647,2018-02-01 16:27:29,2018-02-01 16:27:29,2077,2,4,0.44,0.06,0
9936,34540,w,ip_01062,2018-02-01 16:27:30,2018-02-01 16:27:30,2684,5,1,0.50,0.50,1
9937,34547,n,ip_01764,2018-02-01 16:27:30,2018-02-01 16:27:30,890,4,1,0.50,0.50,1
9938,34534,w,ip_01680,2018-02-01 16:27:31,2018-02-01 16:27:31,27891,5,4,0.19,0.06,0
9939,34547,n,ip_01764,2018-02-01 16:27:31,2018-02-01 16:27:31,233,4,2,0.25,0.25,1
9940,34547,n,ip_01764,2018-02-01 16:27:31,2018-02-01 16:27:31,294,4,3,0.13,0.13,1
9941,34542,n,ip_01824,2018-02-01 16:27:32,2018-02-01 16:27:32,2838,5,2,0.25,0.25,0
9942,34547,n,ip_01764,2018-02-01 16:27:32,2018-02-01 16:27:32,285,4,4,0.06,0.06,1
9943,34547,n,ip_01764,2018-02-01 16:27:32,2018-02-01 16:27:32,349,4,5,0.03,0.03,1
9944,34540,w,ip_01062,2018-02-01 16:27:33,2018-02-01 16:27:33,2991,5,2,0.25,0.25,1
9945,34539,n,ip_01860,2018-02-01 16:27:34,2018-02-01 16:27:34,5340,3,4,0.44,0.06,0
9946,34545,n,ip_01647,2018-02-01 16:27:34,2018-02-01 16:27:34,4835,2,5,0.47,0.03,1
9947,34547,n,ip_01764,2018-02-01 16:27:34,2018-02-01 16:27:34,683,5,1,0.50,0.50,1
9948,34542,n,ip_01824,2018-02-01 16:27:35,2018-02-01 16:27:35,2531,5,3,0.38,0.13,0
9949,34547,n,ip_01764,2018-02-01 16:27:35,2018-02-01 16:27:35,450,5,2,0.25,0.25,1
9950,34547,n,ip_01764,2018-02-01 16:27:36,2018-02-01 16:27:36,241,5,3,0.13,0.13,1
9951,34547,n,ip_01764,2018-02-01 16:27:36,2018-02-01 16:27:36,225,5,4,0.06,0.06,1
9952,34542,n,ip_01824,2018-02-01 16:27:36,2018-02-01 16:27:36,1217,5,4,0.44,0.06,1
9953,34540,w,ip_01062,2018-02-01 16:27:37,2018-02-01 16:27:37,2939,5,3,0.13,0.13,1
9954,34536,n,ip_00789,2018-02-01 16:27:37,2018-02-01 16:27:37,13568,5,5,0.53,0.03,1
9955,34547,n,ip_01764,2018-02-01 16:27:37,2018-02-01 16:27:37,245,5,5,0.03,0.03,1
9956,34542,n,ip_01824,2018-02-01 16:27:38,2018-02-01 16:27:38,1220,5,5,0.41,0.03,1
9957,34539,n,ip_01860,2018-02-01 16:27:38,2018-02-01 16:27:38,3692,3,5,0.47,0.03,0
9958,34545,n,ip_01647,2018-02-01 16:27:40,2018-02-01 16:27:40,2956,3,1,0.50,0.50,1
9959,34540,w,ip_01062,2018-02-01 16:27:40,2018-02-01 16:27:40,2868,5,4,0.06,0.06,1
9960,34534,w,ip_01680,2018-02-01 16:27:42,2018-02-01 16:27:42,10490,5,5,0.22,0.03,1
9961,34533,n,ip_00600,2018-02-01 16:27:42,2018-02-01 16:27:42,15577,5,3,0.38,0.13,0
9962,34545,n,ip_01647,2018-02-01 16:27:43,2018-02-01 16:27:43,3189,3,2,0.25,0.25,0
9963,34540,w,ip_01062,2018-02-01 16:27:44,2018-02-01 16:27:44,3003,5,5,0.03,0.03,1
9964,34545,n,ip_01647,2018-02-01 16:27:45,2018-02-01 16:27:45,1730,3,3,0.38,0.13,1
9965,34545,n,ip_01647,2018-02-01 16:27:48,2018-02-01 16:27:48,2010,3,4,0.31,0.06,0
9966,34545,n,ip_01647,2018-02-01 16:27:49,2018-02-01 16:27:49,1554,3,5,0.34,0.03,1
9967,34544,n,ip_01735,2018-02-01 16:27:51,2018-02-01 16:27:51,8264,2,1,0.50,0.50,0
9968,34533,n,ip_00600,2018-02-01 16:27:51,2018-02-01 16:27:51,8473,5,4,0.44,0.06,1
9969,34541,w,ip_00064,2018-02-01 16:27:52,2018-02-01 16:27:52,65516,5,2,0.75,0.25,0
9970,34549,n,ip_01195,2018-02-01 16:27:53,2018-02-01 16:27:53,24757,5,1,0.50,0.50,1
9971,34545,n,ip_01647,2018-02-01 16:27:54,2018-02-01 16:27:54,2260,4,1,0.50,0.50,1
9972,34539,n,ip_01860,2018-02-01 16:27:57,2018-02-01 16:27:57,5214,2,1,0.50,0.50,0
9973,34544,n,ip_01735,2018-02-01 16:27:57,2018-02-01 16:27:57,5836,2,2,0.75,0.25,1
9974,34545,n,ip_01647,2018-02-01 16:27:58,2018-02-01 16:27:58,4166,4,2,0.25,0.25,1
9975,34539,n,ip_01860,2018-02-01 16:27:59,2018-02-01 16:27:59,1142,2,2,0.75,0.25,0
9976,34534,w,ip_01680,2018-02-01 16:28:00,2018-02-01 16:28:00,8114,4,1,0.50,0.50,1
9977,34533,n,ip_00600,2018-02-01 16:28:00,2018-02-01 16:28:00,8340,5,5,0.41,0.03,1
9978,34545,n,ip_01647,2018-02-01 16:28:00,2018-02-01 16:28:00,1974,4,3,0.13,0.13,1
9979,34539,n,ip_01860,2018-02-01 16:28:01,2018-02-01 16:28:01,1238,2,3,0.88,0.13,0
9980,34536,n,ip_00789,2018-02-01 16:28:02,2018-02-01 16:28:02,16973,4,1,0.50,0.50,0
9981,34544,n,ip_01735,2018-02-01 16:28:02,2018-02-01 16:28:02,4219,2,3,0.63,0.13,1
9982,34549,n,ip_01195,2018-02-01 16:28:02,2018-02-01 16:28:02,8257,5,2,0.25,0.25,1
9983,34545,n,ip_01647,2018-02-01 16:28:03,2018-02-01 16:28:03,1893,4,4,0.06,0.06,0
9984,34539,n,ip_01860,2018-02-01 16:28:03,2018-02-01 16:28:03,1112,2,4,0.94,0.06,0
9985,34541,w,ip_00064,2018-02-01 16:28:03,2018-02-01 16:28:03,10943,5,3,0.88,0.13,0
9986,34550,w,ip_00772,2018-02-01 16:28:04,2018-02-01 16:28:04,7655,2,1,0.50,0.50,0
9987,34545,n,ip_01647,2018-02-01 16:28:05,2018-02-01 16:28:05,1957,4,5,0.09,0.03,1
9988,34541,w,ip_00064,2018-02-01 16:28:05,2018-02-01 16:28:05,1400,5,4,0.94,0.06,1
